bed.block.order,final.order,AB.CD.order,column.order,block,bed,bed-row,bed-col,pop,mf,rep,pheno,diam.mm,height.cm,long.leaf.cm,num.flw,num.fruit,long.fruit.cm,total.branch,repro.branch,herbiv.y.n,death.date,survey.notes,planting.note
1464,1530,16,2,L,H,2,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1467,1531,16,2,L,H,3,C,YO7,7,15,V,,,,,,,,,,,,
1468,1532,16,2,L,H,3,D,YO7,5,9,V,,,,,,,,,,,,
1471,1533,16,2,L,H,4,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1472,1534,16,2,L,H,4,D,LVTR1,8,25,,,,,,,,,,,7/26/23,,
1475,1535,16,2,L,H,5,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1476,1536,16,2,L,H,5,D,YO8,1,10,,,,,,,,,,,7/26/23,,new location
1479,1537,16,2,L,H,6,C,TM2,5,11,V,,,,,,,,,,,,
1480,1538,16,2,L,H,6,D,CP2,7,6,,,,,,,,,,,7/26/23,,
1483,1539,16,2,L,H,7,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1484,1540,16,2,L,H,7,D,CC,5,1,,,,,,,,,,,8/9/23,,
1487,1541,16,2,L,H,8,C,DPR,3,6,,,,,,,,,,,8/23/23,,
1488,1542,16,2,L,H,8,D,YO4,2,14,,,,,,,,,,,7/26/23,,
1491,1543,16,2,L,H,9,C,YO11,8,7,,,,,,,,,,,8/30/23,,
1492,1544,16,2,L,H,9,D,SQ3,7,7,,,,,,,,,,,7/26/23,,
1495,1545,16,2,L,H,10,C,YO8,8,1,,,,,,,,,,,9/13/23,,
1496,1546,16,2,L,H,10,D,SQ2,4,6,,,,,,,,,,,7/26/23,,
1499,1547,16,2,L,H,11,C,IH,4,1,V,,,,,,,,,,,,
1500,1548,16,2,L,H,11,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1503,1549,16,2,L,H,12,C,YO7,4,1,V,,,,,,,,,,,,
1504,1550,16,2,L,H,12,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1507,1551,16,2,L,H,13,C,WL1,7,3,X,,,,,,,,,,,,
1508,1552,16,2,L,H,13,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1511,1553,16,2,L,H,14,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1512,1554,16,2,L,H,14,D,WR,2,21,,,,,,,,,,,7/26/23,,
1515,1555,16,2,L,H,15,C,CC,3,1,,,,,,,,,,,8/23/23,,
1516,1556,16,2,L,H,15,D,CP2,1,12,X,,,,,,,,,,,,
1519,1557,16,2,L,H,16,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1520,1558,16,2,L,H,16,D,SC,8,1,V,,,,,,,,,,,,
1523,1559,16,2,L,H,17,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1524,1560,16,2,L,H,17,D,YO7,7,26,,,,,,,,,,,7/26/23,,
1527,1561,16,2,K,H,18,C,WL2,3,7,,,,,,,,,,,8/2/23,,new location
1528,1562,16,2,K,H,18,D,LVTR1,2,12,,,,,,,,,,,8/2/23,,new location
1531,1563,16,2,K,H,19,C,SC,6,1,,,,,,,,,,,7/26/23,,new location
1532,1564,16,2,K,H,19,D,SQ1,3,6,,,,,,,,,,,8/2/23,,
1535,1565,16,2,K,H,20,C,SQ2,8,6,,,,,,,,,,,7/26/23,,
1536,1566,16,2,K,H,20,D,CP2,2,11,V,,,,,,,,,,,,
1539,1567,16,2,K,H,21,C,CC,3,13,V,,,,,,,,,,,,
1540,1568,16,2,K,H,21,D,YO11,7,6,V,,,,,,,,,,,,
1543,1569,16,2,K,H,22,C,LV1,6,12,,,,,,,,,,,8/2/23,,
1544,1570,16,2,K,H,22,D,YO4,2,1,V,,,,,,,,,,,,
1547,1571,16,2,K,H,23,C,WL1,7,19,,,,,,,,,,,8/9/23,,
1548,1572,16,2,K,H,23,D,LVTR1,6,11,X,,,,,,,,,,,,
1551,1573,16,2,K,H,24,C,CC,1,13,,,,,,,,,,,7/26/23,,
1552,1574,16,2,K,H,24,D,SC,6,13,V,,,,,,,,,,,,
1555,1575,16,2,K,H,25,C,LV1,2,12,,,,,,,,,,,7/26/23,,
1556,1576,16,2,K,H,25,D,YO11,1,6,,,,,,,,,,,9/20/23,,
1559,1577,16,2,K,H,26,C,DPR,8,9,V,,,,,,,,,,,,
1560,1578,16,2,K,H,26,D,YO7,5,8,,,,,,,,,,,8/9/23,,
1563,1579,16,2,K,H,27,C,WL2,2,6,,,,,,,,,,,8/9/23,,
1564,1580,16,2,K,H,27,D,TM2,5,7,,,,,,,,,,,8/2/23,,
1567,1581,16,2,K,H,28,C,YO8,5,13,,,,,,,,,,,7/26/23,,
1568,1582,16,2,K,H,28,D,SQ1,14,11,V,,,,,,,,,,,,
1571,1583,16,2,K,H,29,C,YO7,4,8,,,,,,,,,,,7/26/23,,
1572,1584,16,2,K,H,29,D,SC,8,13,,,,,,,,,,,8/9/23,,
1575,1585,16,2,K,H,30,C,DPR,5,5,,,,,,,,,,,8/2/23,,
1576,1586,16,2,K,H,30,D,IH,4,13,,,,,,,,,,,7/26/23,,
1579,1587,16,2,K,H,31,C,IH,5,13,V,,,,,,,,,,,,
1580,1588,16,2,K,H,31,D,SQ2,6,21,,,,,,,,,,,7/26/23,,
1583,1589,16,2,K,H,32,C,SQ1,5,2,,,,,,,,,,,8/9/23,,
1584,1590,16,2,K,H,32,D,IH,2,13,,,,,,,,,,,7/26/23,,
1587,1591,16,2,K,H,33,C,CP2,3,12,,,,,,,,,,,8/2/23,,new location
1588,1592,16,2,K,H,33,D,SQ2,13,9,,,,,,,,,,,8/9/23,,new location
1591,1593,16,2,K,H,34,C,LVTR1,6,12,,,,,,,,,,,9/27/23,,new location
1592,1594,16,2,K,H,34,D,BH*,buffer,buffer,,,,,,,,,,,,,
1594,1595,17,1,L,I,1,A,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1597,1596,17,1,L,I,1,B,BH*,buffer,buffer,,,,,,,,,,,,,
1598,1597,17,1,L,I,2,A,BH*,buffer,buffer,,,,,,,,,,,,,
1601,1598,17,1,L,I,2,B,LV1,6,13,,,,,,,,,,,7/26/23,,new location
1602,1599,17,1,L,I,3,A,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1605,1600,17,1,L,I,3,B,CP3,5,7,X,,,,,,,,,,,,
1606,1601,17,1,L,I,4,A,SQ2,6,7,,,,,,,,,,,8/2/23,,
1609,1602,17,1,L,I,4,B,YO8,3,10,,,,,,,,,,,8/2/23,,
1610,1603,17,1,L,I,5,A,WL1,3,8,,,,,,,,,,,7/26/23,,
1613,1604,17,1,L,I,5,B,YO7,6,10,,,,,,,,,,,7/26/23,,
1614,1605,17,1,L,I,6,A,FR,5,5,,,,,,,,,,,7/26/23,,
1617,1606,17,1,L,I,6,B,BH,7,1,,,,,,,,,,,8/23/23,,
1618,1607,17,1,L,I,7,A,YO11,6,7,,,,,,,,,,,10/20/23,,
1621,1608,17,1,L,I,7,B,DPR,4,6,V,,,,,,,,,,,,
1622,1609,17,1,L,I,8,A,WL1,7,16,,,,,,,,,,,8/9/23,,
1625,1610,17,1,L,I,8,B,CC,9,1,V,,,,,,,,,,,,
1626,1611,17,1,L,I,9,A,WL2,7,7,V,,,,,,,,,,,,
1629,1612,17,1,L,I,9,B,SQ2,8,7,,,,,,,,,,,8/9/23,,
1630,1613,17,1,L,I,10,A,CP2,4,12,,,,,,,,,,,10/13/23,,
1633,1614,17,1,L,I,10,B,CC,4,1,V,,,,,,,,,,,,
1634,1615,17,1,L,I,11,A,DPR,5,9,,,,,,,,,,,8/2/23,,
1637,1616,17,1,L,I,11,B,LVTR1,3,7,,,,,,,,,,,8/2/23,,
1638,1617,17,1,L,I,12,A,IH,1,1,V,,,,,,,,,,,,
1641,1618,17,1,L,I,12,B,IH,7,1,V,,,,,,,,,,,,
1642,1619,17,1,L,I,13,A,YO11,4,10,,,,,,,,,,,8/2/23,,
1645,1620,17,1,L,I,13,B,LV1,3,13,,,,,,,,,,,8/9/23,,
1646,1621,17,1,L,I,14,A,LV1,1,13,,,,,,,,,,,8/2/23,,
1649,1622,17,1,L,I,14,B,TM2,1,13,,,,,,,,,,,8/9/23,,
1650,1623,17,1,L,I,15,A,BH,5,1,,,,,,,,,,,8/2/23,,7/19 stem broken
1653,1624,17,1,L,I,15,B,FR,4,13,,,,,,,,,,,8/2/23,,
1654,1625,17,1,L,I,16,A,SQ1,2,11,,,,,,,,,,,8/2/23,,
1657,1626,17,1,L,I,16,B,BH,2,1,V,,,,,,,,,,,,
1658,1627,17,1,L,I,17,A,YO8,5,1,V,,,,,,,,,,,,
1661,1628,17,1,L,I,17,B,LV1,2,13,,,,,,,,,,,7/26/23,,
1662,1629,17,1,L,I,18,A,BH,1,1,V,,,,,,,,,,,,new location
1665,1630,17,1,L,I,18,B,TM2,6,9,,,,,,,,,,,7/26/23,,new location
1666,1631,17,1,M,I,19,A,YO11,7,8,V,,,,,,,,,,,,
1669,1632,17,1,M,I,19,B,WL2,1,8,,,,,,,,,,,8/2/23,,
1670,1633,17,1,M,I,20,A,SQ2,1,7,,,,,,,,,,,8/2/23,,
1673,1634,17,1,M,I,20,B,YO7,5,19,,,,,,,,,,,8/9/23,,
1674,1635,17,1,M,I,21,A,DPR,8,17,,,,,,,,,,,10/20/23,,
1677,1636,17,1,M,I,21,B,WL1,7,21,,,,,,,,,,,9/20/23,,
1678,1637,17,1,M,I,22,A,LV1,3,1,,,,,,,,,,,8/2/23,,
1681,1638,17,1,M,I,22,B,CP2,3,13,V,,,,,,,,,,,,
1682,1639,17,1,M,I,23,A,BH*,buffer,buffer,,,,,,,,,,,,,
1685,1640,17,1,M,I,23,B,BH*,buffer,buffer,,,,,,,,,,,,,
1686,1641,17,1,M,I,24,A,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1689,1642,17,1,M,I,24,B,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1595,1643,18,2,L,I,1,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1596,1644,18,2,L,I,1,D,BH*,buffer,buffer,,,,,,,,,,,,,
1599,1645,18,2,L,I,2,C,BH*,buffer,buffer,,,,,,,,,,,,,
1600,1646,18,2,L,I,2,D,WL2,1,7,,,,,,,,,,,7/26/23,,new location
1603,1647,18,2,L,I,3,C,YO11,1,7,V,,,,,,,,,,,,
1604,1648,18,2,L,I,3,D,BH,4,1,V,,,,,,,,,,,,
1607,1649,18,2,L,I,4,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1608,1650,18,2,L,I,4,D,SC,4,16,,,,,,,,,,,8/16/23,,
1611,1651,18,2,L,I,5,C,LVTR1,4,12,V,,,,,,,,,,,,
1612,1652,18,2,L,I,5,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1615,1653,18,2,L,I,6,C,YO11,7,7,V,,,,,,,,,,,,
1616,1654,18,2,L,I,6,D,LV1,4,13,,,,,,,,,,,7/26/23,,
1619,1655,18,2,L,I,7,C,DPR,1,6,,,,,,,,,,,7/26/23,,
1620,1656,18,2,L,I,7,D,BH,3,1,,,,,,,,,,,8/2/23,,
1623,1657,18,2,L,I,8,C,IH,3,1,,,,,,,,,,,8/9/23,,
1624,1658,18,2,L,I,8,D,LVTR1,8,18,,,,,,,,,,,7/26/23,,
1627,1659,18,2,L,I,9,C,DPR,6,20,V,,,,,,,,,,,,
1628,1660,18,2,L,I,9,D,YO11,8,15,,,,,,,,,,,7/26/23,,
1631,1661,18,2,L,I,10,C,CP3,6,7,,,,,,,,,,,8/9/23,,
1632,1662,18,2,L,I,10,D,YO4,4,1,,,,,,,,,,,7/26/23,,
1635,1663,18,2,L,I,11,C,LV1,8,13,,,,,,,,,,,7/26/23,,
1636,1664,18,2,L,I,11,D,FR,7,1,,,,,,,,,,,10/13/23,,
1639,1665,18,2,L,I,12,C,SC,5,1,,,,,,,,,,,8/9/23,,
1640,1666,18,2,L,I,12,D,YO11,5,7,,,,,,,,,,,7/26/23,,
1643,1667,18,2,L,I,13,C,WL1,9,1,X,,,,,,,,,,,,
1644,1668,18,2,L,I,13,D,CP3,4,7,,,,,,,,,,,7/26/23,,
1647,1669,18,2,L,I,14,C,TM2,3,8,,,,,,,,,,,8/9/23,,
1648,1670,18,2,L,I,14,D,TM2,7,6,,,,,,,,,,,7/26/23,,
1651,1671,18,2,L,I,15,C,LVTR1,8,1,,,,,,,,,,,7/26/23,,
1652,1672,18,2,L,I,15,D,IH,5,1,,,,,,,,,,,7/26/23,,
1655,1673,18,2,L,I,16,C,YO7,2,10,,,,,,,,,,,8/2/23,,
1656,1674,18,2,L,I,16,D,CP2,2,12,,,,,,,,,,,7/26/23,,
1659,1675,18,2,L,I,17,C,CC,2,1,,,,,,,,,,,8/9/23,,
1660,1676,18,2,L,I,17,D,WL2,6,7,,,,,,,,,,,7/26/23,,
1663,1677,18,2,L,I,18,C,YO4,2,2,,,,,,,,,,,8/9/23,,new location
1664,1678,18,2,L,I,18,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1667,1679,18,2,M,I,19,C,SC,2,22,,,,,,,,,,,7/26/23,,
1668,1680,18,2,M,I,19,D,YO7,6,11,,,,,,,,,,,7/26/23,,
1671,1681,18,2,M,I,20,C,CP3,2,5,,,,,,,,,,,7/26/23,,
1672,1682,18,2,M,I,20,D,IH,2,2,,,,,,,,,,,8/2/23,,
1675,1683,18,2,M,I,21,C,CP2,5,13,,,,,,,,,,,8/9/23,,
1676,1684,18,2,M,I,21,D,WL2,6,8,,,,,,,,,,,7/26/23,,
1679,1685,18,2,M,I,22,C,BH,1,2,,,,,,,,,,,7/26/23,,
1680,1686,18,2,M,I,22,D,CC,4,2,,,,,,,,,,,8/2/23,,
1683,1687,18,2,M,I,23,C,BH*,buffer,buffer,,,,,,,,,,,,,
1684,1688,18,2,M,|,23,D,BH*,buffer,buffer,,,,,,,,,,,,,
1687,1689,18,2,M,I,24,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1688,1690,18,2,M,I,24,D,NA,NA,NA,,,,,,,,,,,,,end of bed
1690,1691,19,1,M,J,1,A,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1693,1692,19,1,M,J,1,B,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1694,1693,19,1,M,J,2,A,IH*,7* buffer,16* buffer,,,,,,,,,,,,,
1697,1694,19,1,M,J,2,B,LV1*,1* buffer,16* buffer,,,,,,,,,,,,,
1698,1695,19,1,M,J,3,A,CP2,7,14,X,,,,,,,,,,,,
1701,1696,19,1,M,J,3,B,CP3,5,8,X,,,,,,,,,,,,
1702,1697,19,1,M,J,4,A,YO7,3,8,V,,,,,,,,,,,,
1705,1698,19,1,M,J,4,B,DPR,3,7,,,,,,,,,,,8/9/23,,
1706,1699,19,1,M,J,5,A,TM2,2,11,P,,,,,,,,,,,,
1709,1700,19,1,M,J,5,B,IH,3,2,,,,,,,,,,,8/23/23,,
1710,1701,19,1,M,J,6,A,LV1,2,1,V,,,,,,,,,,,,
1713,1702,19,1,M,J,6,B,SC,5,2,V,,,,,,,,,,,,
1714,1703,19,1,M,J,7,A,SQ2,8,8,,,,,,,,,,,8/2/23,,
1717,1704,19,1,M,J,7,B,BH,2,2,V,,,,,,,,,,,,
1718,1705,19,1,M,J,8,A,BH,5,2,V,,,,,,,,,,,,
1721,1706,19,1,M,J,8,B,WL1,2,13,,,,,,,,,,,7/26/23,,
1722,1707,19,1,M,J,9,A,FR,7,2,,,,,,,,,,,8/9/23,,
1725,1708,19,1,M,J,9,B,CP3,1,7,,,,,,,,,,,8/2/23,,
1726,1709,19,1,M,J,10,A,BH,4,2,V,,,,,,,,,,,,
1729,1710,19,1,M,J,10,B,DPR,4,7,V,,,,,,,,,,,,
1730,1711,19,1,M,J,11,A,LV1,4,1,X,,,,,,,,,,,,
1733,1712,19,1,M,J,11,B,CP2,1,13,,,,,,,,,,,7/26/23,,
1734,1713,19,1,M,J,12,A,SQ2,6,15,V,,,,,,,,,,,,
1737,1714,19,1,M,J,12,B,WL1,9,9,V,,,,,,,,,,,,
1738,1715,19,1,M,J,13,A,CP2,7,7,V,,,,,,,,,,,,
1741,1716,19,1,M,J,13,B,LVTR1,3,2,,,,,,,,,,,8/2/23,,
1742,1717,19,1,M,J,14,A,LVTR1,2,13,,,,,,,,,,,8/2/23,,
1745,1718,19,1,M,J,14,B,WL2,5,8,V,,,,,,,,,,,,
1746,1719,19,1,M,J,15,A,YO7,7,11,V,,,,,,,,,,,,
1749,1720,19,1,M,J,15,B,LV3,7,7,V,,,,,,,,,,,,
1750,1721,19,1,M,J,16,A,CP3,4,8,,,,,,,,,,,8/2/23,,
1753,1722,19,1,M,J,16,B,SC,2,2,V,,,,,,,,,,,,
1754,1723,19,1,M,J,17,A,YO8,1,11,,,,,,,,,,,8/9/23,,
1757,1724,19,1,M,J,17,B,TM2,5,12,P,,,,,,,,,,,,
1758,1725,19,1,M,J,18,A,DPR,1,7,,,,,,,,,,,8/30/23,,
1761,1726,19,1,M,J,18,B,SC,8,2,V,,,,,,,,,,,,
1762,1727,19,1,M,J,19,A,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1765,1728,19,1,M,J,19,B,CP3*,4* buffer,16* buffer,,,,,,,,,,,,,
1766,1729,19,1,M,J,20,A,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1769,1730,19,1,M,J,20,B,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1691,1731,20,2,M,J,1,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1692,1732,20,2,M,J,1,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1695,1733,20,2,M,J,2,C,CP2*,1* buffer,15* buffer,,,,,,,,,,,,,
1696,1734,20,2,M,J,2,D,IH*,1* buffer,15* buffer,,,,,,,,,,,,,
1699,1735,20,2,M,J,3,C,SQ3,2,12,,,,,,,,,,,8/9/23,,
1700,1736,20,2,M,J,3,D,CC,8,2,V,,,,,,,,,,,,
1703,1737,20,2,M,J,4,C,FR,2,10,V,,,,,,,,,,,,
1704,1738,20,2,M,J,4,D,TM2,7,7,P,,,,,,,,,,,,
1707,1739,20,2,M,J,5,C,YO4,3,4,X,,,,,,,,,,,,
1708,1740,20,2,M,J,5,D,SQ3,6,13,V,,,,,,,,,,,,
1711,1741,20,2,M,J,6,C,CC,2,2,V,,,,,,,,,,,,
1712,1742,20,2,M,J,6,D,YO8,8,2,V,,,,,,,,,,,,
1715,1743,20,2,M,J,7,C,YO7,6,16,,,,,,,,,,,8/2/23,,
1716,1744,20,2,M,J,7,D,YO7,5,10,V,,,,,,,,,,,,
1719,1745,20,2,M,J,8,C,NA,NA,NA,,,,,,,,,,,,,7/19 dead
1720,1746,20,2,M,J,8,D,YO11,6,8,V,,,,,,,,,,,,
1723,1747,20,2,M,J,9,C,CP2,4,13,V,,,,,,,,,,,,
1724,1748,20,2,M,J,9,D,FR,4,1,V,,,,,,,,,,,,
1727,1749,20,2,M,J,10,C,SQ1,14,3,V,,,,,,,,,,,,
1728,1750,20,2,M,J,10,D,TM2,3,10,,,,,,,,,,,8/30/23,,
1731,1751,20,2,M,J,11,C,YO11,1,8,X,,,,,,,,,,,,
1732,1752,20,2,M,J,11,D,IH,5,2,V,,,,,,,,,,,,
1735,1753,20,2,M,J,12,C,LV1,6,1,V,,,,,,,,,,,,
1736,1754,20,2,M,J,12,D,LVTR1,8,3,X,,,,,,,,,,,,
1739,1755,20,2,M,J,13,C,BH,6,2,V,,,,,,,,,,,,
1740,1756,20,2,M,J,13,D,WL2,3,8,V,,,,,,,,,,,,
1743,1757,20,2,M,J,14,C,YO8,5,2,V,,,,,,,,,,,,
1744,1758,20,2,M,J,14,D,YO8,6,2,X,,,,,,,,,,,,
1747,1759,20,2,M,J,15,C,LV1,5,1,,,,,,,,,,,8/2/23,,
1748,1760,20,2,M,J,15,D,DPR,5,3,,,,,,,,,,,8/30/23,,
1751,1761,20,2,M,J,16,C,BH,7,2,V,,,,,,,,,,,,
1752,1762,20,2,M,J,16,D,WL2,8,8,V,,,,,,,,,,,,
1755,1763,20,2,M,J,17,C,LV1,1,1,X,,,,,,,,,,,,
1756,1764,20,2,M,J,17,D,LV1,8,1,V,,,,,,,,,,,,
1759,1765,20,2,M,J,18,C,IH,4,2,,,,,,,,,,,9/13/23,,
1760,1766,20,2,M,J,18,D,YO8,2,11,,,,,,,,,,,10/20/23,,
1763,1767,20,2,M,J,19,C,WL2*,1* buffer,16* buffer,,,,,,,,,,,,,
1764,1768,20,2,M,J,19,D,BH*,buffer,buffer,,,,,,,,,,,,,
1767,1769,20,2,M,J,20,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1768,1770,20,2,M,J,20,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1770,1771,21,1,M,K,1,A,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1773,1772,21,1,M,K,1,B,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1774,1773,21,1,M,K,2,A,CP2,7,16,V,,,,,,,,,,,,new location
1777,1774,21,1,M,K,2,B,IH,4,14,V,,,,,,,,,,,,new location
1778,1775,21,1,M,K,3,A,LVTR1,6,13,X,,,,,,,,,,,,
1781,1776,21,1,M,K,3,B,SC,2,15,V,,,,,,,,,,,,
1782,1777,21,1,M,K,4,A,LVTR1,8,15,X,,,,,,,,,,,,
1785,1778,21,1,M,K,4,B,IH,6,2,V,,,,,,,,,,,,
1786,1779,21,1,M,K,5,A,CP3,3,8,V,,,,,,,,,,,,
1789,1780,21,1,M,K,5,B,YO11,8,8,X,,,,,,,,,,,,
1790,1781,21,1,M,K,6,A,SQ2,6,8,V,,,,,,,,,,,,
1793,1782,21,1,M,K,6,B,CC,3,2,V,,,,,,,,,,,,
1794,1783,21,1,M,K,7,A,DPR,6,1,V,,,,,,,,,,,,
1797,1784,21,1,M,K,7,B,WL2,2,8,V,,,,,,,,,,,,
1798,1785,21,1,M,K,8,A,WL1,7,4,V,,,,,,,,,,,,
1801,1786,21,1,M,K,8,B,FR,5,11,V,,,,,,,,,,,,
1802,1787,21,1,M,K,9,A,YO11,4,3,,,,,,,,,,,8/2/23,,
1805,1788,21,1,M,K,9,B,TM2,1,1,,,,,,,,,,,9/6/23,,
1806,1789,21,1,M,K,10,A,YO7,1,2,V,,,,,,,,,,,,
1809,1790,21,1,M,K,10,B,CP3,6,8,V,,,,,,,,,,,,
1810,1791,21,1,M,K,11,A,YO8,4,2,V,,,,,,,,,,,,
1813,1792,21,1,M,K,11,B,SQ2,6,26,,,,,,,,,,,8/2/23,,
1814,1793,21,1,M,K,12,A,YO11,5,8,V,,,,,,,,,,,,
1817,1794,21,1,M,K,12,B,CC,5,2,V,,,,,,,,,,,,
1818,1795,21,1,M,K,13,A,CC,1,2,V,,,,,,,,,,,,new location CC 1-2
1821,1796,21,1,M,K,13,B,BH*,buffer,buffer,,,,,,,,,,,,,
1822,1797,21,1,M,K,14,A,BH*,buffer,buffer,,,,,,,,,,,,,
1825,1798,21,1,M,K,14,B,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1771,1799,22,2,M,K,1,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1772,1800,22,2,M,K,1,D,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1775,1801,22,2,M,K,2,C,YO7,5,13,V,,,,,,,,,,,,germ after DNA coll
1776,1802,22,2,M,K,2,D,LV1*,1* buffer,14* buffer,,,,,,,,,,,,,
1779,1803,22,2,M,K,3,C,IH,7,2,V,,,,,,,,,,,,
1780,1804,22,2,M,K,3,D,DPR,8,11,,,,,,,,,,,7/26/23,,
1783,1805,22,2,M,K,4,C,SQ3,4,3,V,,,,,,,,,,,,
1784,1806,22,2,M,K,4,D,CC,9,2,,,,,,,,,,,8/9/23,,
1787,1807,22,2,M,K,5,C,CC,1,2,,,,,,,,,,,,no plant/tag?,
1788,1808,22,2,M,K,5,D,YO4,2,3,,,,,,,,,,,7/26/23,,
1791,1809,22,2,M,K,6,C,LVTR1,5,3,,,,,,,,,,,8/2/23,,
1792,1810,22,2,M,K,6,D,YO4,4,2,V,,,,,,,,,,,,
1795,1811,22,2,M,K,7,C,SC,6,2,V,,,,,,,,,,,,
1796,1812,22,2,M,K,7,D,YO11,6,15,,,,,,,,,,,8/2/23,,
1799,1813,22,2,M,K,8,C,IH,1,2,V,,,,,,,,,,,,
1800,1814,22,2,M,K,8,D,BH,3,2,,,,,,,,,,,7/26/23,,
1803,1815,22,2,M,K,9,C,SC,4,2,V,,,,,,,,,,,,
1804,1816,22,2,M,K,9,D,YO8,3,11,,,,,,,,,,,10/13/23,,
1807,1817,22,2,M,K,10,C,CP2,2,13,V,,,,,,,,,,,,
1808,1818,22,2,M,K,10,D,WL2,7,8,V,,,,,,,,,,,,
1811,1819,22,2,M,K,11,C,SQ1,2,9,V,,,,,,,,,,,,
1812,1820,22,2,M,K,11,D,TM2,7,22,,,,,,,,,,,7/26/23,,
1815,1821,22,2,M,K,12,C,LV3,5,11,,,,,,,,,,,8/9/23,,
1816,1822,22,2,M,K,12,D,TM2,6,12,P,,,,,,,,,,,,
1819,1823,22,2,M,K,13,C,CP3,3,14,V,,,,,,,,,,,,
1820,1824,22,2,M,K,13,D,BH*,buffer,buffer,,,,,,,,,,,,,
1823,1825,22,2,M,K,14,C,NA,NA,NA,,,,,,,,,,,,,no hole/not planted
1824,1826,22,2,M,K,14,D,NA,NA,NA,,,,,,,,,,,,,end of bed