bed.block.order,bed.order,status,block,loc,bed,row,col,pop,mf,rep,unique.ID,bud.date,flower.date,fruit.date,last.FL.date,last.FR.date,death.date,survey.notes
745,837,available,D,D_9_C,D,9,C,(WV) x (WV x WL2),NA,14,1400, , , , , ,7/9/2024,6/25/24 wilted 7/2 wilted
746,838,available,D,D_9_D,D,9,D,WL2,NA,40,135, , , , , ,6/25/2024, 
747,839,available,D,D_10_C,D,10,C,(LV1 x WL2) x (YO11 x WL2),NA,1,986, , , , , , ,7/2 wilted
748,840,available,D,D_10_D,D,10,D,TM2,NA,82,552, , , , , , , 
749,841,available,D,D_11_C,D,11,C,TM2,NA,12,482, , , , , , , 
750,842,available,D,D_11_D,D,11,D,(TM2 x WL2) x (WL2),NA,3,359, , , , , , , 
751,843,available,D,D_12_C,D,12,C,WL2,NA,49,144, , , , , , , 
752,844,available,D,D_12_D,D,12,D,NA,NA,NA,NA, , , , , , , 
753,845,available,D,D_13_C,D,13,C,(TM2 x BH) x (BH),NA,13,755, , , , , ,7/9/2024,7/2 wilted
782,846,available,E,D_13_D,D,13,D,(WL1 x WL2) x (WL2 x TM2),NA,14,1159, , , , , ,6/25/2024, 
783,847,available,E,D_14_C,D,14,C,(YO11 x WL2) x (WL2),NA,8,934, , , , , ,7/9/2024,7/2 wilting
784,848,available,E,D_14_D,D,14,D,WL2,NA,85,180, , , , , ,7/2/2024,6/25/24 wilted
785,849,available,E,D_15_C,D,15,C,(WL1 x TM2) x (WL2 x TM2),NA,4,324, , , , , ,7/9/2024,7/2 wilting
786,850,available,E,D_15_D,D,15,D,WL2,NA,7,102, , , , , ,6/25/2024, 
787,851,available,E,D_16_C,D,16,C,(SQ3 x WL2) x (YO11 x WL2),NA,11,1510, , , , , ,7/2/2024, 
788,852,available,E,D_16_D,D,16,D,BH,NA,10,396, , , , , ,7/9/2024, 
789,853,available,E,D_17_C,D,17,C,(WL2 x BH) x (SQ3 x WL2),NA,15,1176, , , , , ,7/9/2024,7/2 wilting
790,854,available,E,D_17_D,D,17,D,(TM2 x WL2) x (TM2 x WL2),NA,3,1084, , , , , ,7/9/2024, 
791,855,available,E,D_18_C,D,18,C,TM2 x WL2,NA,5,1281, , , , , ,6/25/2024, 
792,856,available,E,D_18_D,D,18,D,TM2,NA,78,548, , , , , ,6/25/2024, 
793,857,available,E,D_19_C,D,19,C,(WL2 x DPR) x (YO11 x WL2),NA,10,578, , , , , ,7/2/2024, 
794,858,available,E,D_19_D,D,19,D,(YO11 x WL2) x (SQ3 x WL2),NA,4,1005, , , , , ,6/18/2024, 
795,859,available,E,D_20_C,D,20,C,TM2,NA,39,509, , , , , ,7/2/2024,6/25/24 wilted
796,860,available,E,D_20_D,D,20,D,TM2,NA,55,525, , , , , , , 
797,861,available,E,D_21_C,D,21,C,YO11,NA,11,53, , , , , , , 
798,862,available,E,D_21_D,D,21,D,(WL2 x TM2) x (CC x TM2),NA,1,252, , , , , ,7/16/2024,7/9/24 wilted
799,863,available,E,D_22_C,D,22,C,(TM2 x BH) x (TM2 x BH),NA,11,1345, , , , , ,7/9/2024,6/25/24 roots exposed
800,864,available,E,D_22_D,D,22,D,(SQ3 x WL2) x (DPR x WL2),NA,13,815, , , , , , , 
801,865,available,E,D_23_C,D,23,C,(WL1 x WL2) x (BH x WL2),NA,7,338, , , , , ,7/16/2024, 
802,866,available,E,D_23_D,D,23,D,(DPR x WL2) x (YO11 x WL2),NA,10,704, , , , , ,7/9/2024,6/25/24 roots exposed
803,867,available,E,D_24_C,D,24,C,(TM2 x WL2) x (TM2),NA,6,348, , , , , , ,7/9/24 wilted
804,868,available,E,D_24_D,D,24,D,WL1,NA,18,301, , , , , ,7/2/2024, 
933,869,2023-survivor,NA,D_25_C,D,25,C,CC,2,9,CC_2_9,7/9/2024, , , , , ,6/25/24 stem snapped
805,870,available,E,D_25_D,D,25,D,(SQ3 x WL2) x (TM2 x WL2),NA,4,882, , , , , , ,7/9 wilted
934,871,2023-survivor,NA,D_26_C,D,26,C,SC,8,15,SC_8_15,6/25/2024, , , , , , 
806,872,available,E,D_26_D,D,26,D,(WL2) x (TM2 x WL2),NA,1,911, , , , , ,7/9/2024,7/2 wilting
807,873,available,E,D_27_C,D,27,C,TM2,NA,92,562, , , , , ,6/25/2024, 
808,874,available,E,D_27_D,D,27,D,(WL1 x WL2) x (WL2 x CC),NA,1,1114, , , , , ,6/25/2024, 
809,875,available,E,D_28_C,D,28,C,(DPR) x (WL2 x DPR),NA,14,740, , , , , , , 
810,876,available,E,D_28_D,D,28,D,TM2,NA,13,483, , , , , ,7/2/2024,6/25/24 no leaves
811,877,available,E,D_29_C,D,29,C,NA,NA,NA,NA, , , , , , , 
812,878,available,E,D_29_D,D,29,D,NA,NA,NA,NA, , , , , , , 
813,879,available,E,D_30_C,D,30,C,(DPR x WL2) x (WV x WL2),NA,13,1469, , , , , , , 
814,880,NA,E,D_30_D,D,30,D,NA,NA,NA,NA, , , , , , , 
841,881,available,F,D_31_C,D,31,C,NA,NA,NA,NA, , , , , , , 
842,882,available,F,D_31_D,D,31,D,NA,NA,NA,NA, , , , , , , 
843,883,available,F,D_32_C,D,32,C,(WL2) x (WV x WL2),NA,9,767, , , , , ,7/16/2024, 
844,884,available,F,D_32_D,D,32,D,(WV) x (WV x WL2),NA,16,1402, , , , , ,6/25/2024, 
845,885,available,F,D_33_C,D,33,C,WL2,NA,55,150, , , , , ,7/9/2024,7/2 wilting
846,886,available,F,D_33_D,D,33,D,WL2,NA,34,129, , , , , ,7/2/2024, 
847,887,available,F,D_34_C,D,34,C,(SQ3 x WL2) x (TM2 x WL2),NA,1,879, , , , , ,6/25/2024,6/25/24 wilted and uprooted
848,888,available,F,D_34_D,D,34,D,BH x TM2,NA,17,601, , , , , ,7/2/2024,6/25/24 wilted
849,889,available,F,D_35_C,D,35,C,WL2,NA,32,127, , , , , ,6/25/2024, 
850,890,available,F,D_35_D,D,35,D,(TM2) x (TM2 x WL2),NA,9,228, , , , , , ,Dead at planting
851,891,available,F,D_36_C,D,36,C,WV x TM2,NA,12,204, , , , , , , 
852,892,available,F,D_36_D,D,36,D,SQ3 x WL2,NA,4,640, , , , , ,7/9/2024,6/25/24 roots exposed 7/2 wilting
853,893,available,F,D_37_C,D,37,C,(WL2 x CC) x (WL2 x TM2),NA,12,1189, , , , , ,7/9/2024,7/2 wilting
854,894,available,F,D_37_D,D,37,D,(TM2 x WL2) x (SQ3 x WL2),NA,8,312, , , , , , , 
855,895,available,F,D_38_C,D,38,C,LV1 x WL2,NA,19,1269, , , , , , , 
856,896,available,F,D_38_D,D,38,D,(TM2 x BH) x (TM2 x BH),NA,5,1339, , , , , ,7/2/2024,6/25/24 wilted
857,897,available,F,D_39_C,D,39,C,BH,NA,11,397, , , , , , , 
858,898,available,F,D_39_D,D,39,D,(WL2 x TM2) x (CC x TM2),NA,2,253, , , , , ,7/2/2024, 
935,899,2023-survivor,NA,D_40_C,D,40,C,IH,5,8,IH_5_8, , , , , ,7/2/2024,6/25/24 wilting
859,900,available,F,D_40_D,D,40,D,(CC x TM2) x (WL2 x TM2),NA,2,1430, , , , , , , 
860,901,available,F,D_41_C,D,41,C,(WL2 x BH) x (SQ3 x WL2),NA,4,1165, , , , , , ,7/2 wilting
861,902,available,F,D_41_D,D,41,D,WV x WL2,NA,2,1404, , , , , , , 
862,903,available,F,D_42_C,D,42,C,WL2,NA,66,161, , , , , , , 
863,904,available,F,D_42_D,D,42,D,(YO11 x WL2) x (WL2 x TM2),NA,8,795, , , , , ,7/2/2024, 
864,905,available,F,D_43_C,D,43,C,TM2,NA,21,491, , , , , , , 
865,906,available,F,D_43_D,D,43,D,(LV1 x WL2) x (WL2),NA,13,76, , , , , , , 
866,907,available,F,D_44_C,D,44,C,(TM2 x WL2) x (WL2),NA,7,363, , , , , , , 
867,908,available,F,D_44_D,D,44,D,WL1,NA,14,297, , , , , , , 
898,909,available,G,D_45_C,D,45,C,(TM2 x WL2) x (YO11 x WL2),NA,13,385, , , , , , , 
899,910,available,G,D_45_D,D,45,D,LV1 x TM2,NA,9,1233, , , , , ,6/25/2024, 
900,911,available,G,D_46_C,D,46,C,TM2,NA,72,542, , , , , ,6/18/2024,Broken stem at planting
901,912,available,G,D_46_D,D,46,D,(WL2) x (TM2 x WL2),NA,7,917, , , , , ,7/2/2024, 
902,913,available,G,D_47_C,D,47,C,WL2,NA,9,104, , , , , ,6/25/2024, 
903,914,available,G,D_47_D,D,47,D,(TM2 x BH) x (BH),NA,16,758, , , , , ,6/25/2024, 
904,915,available,G,D_48_C,D,48,C,DPR x WL2,NA,2,1211, , , , , ,7/2/2024, 
905,916,available,G,D_48_D,D,48,D,WL2,NA,38,133, , , , , ,6/25/2024, 
906,917,available,G,D_49_C,D,49,C,WV x TM2,NA,19,212, , , , , ,7/9/2024,6/25/24 wilting
907,918,available,G,D_49_D,D,49,D,(WL2 x CC) x (SQ3 x WL2),NA,9,1313, , , , , ,7/9/2024,6/25/24 wilting
908,919,available,G,D_50_C,D,50,C,(LV1 x WL2) x (YO11 x WL2),NA,7,992, , , , , ,6/25/2024, 
909,920,available,G,D_50_D,D,50,D,(WL1 x WL2) x (WL2 x TM2),NA,9,1154, , , , , ,6/25/2024, 
936,921,2023-survivor,NA,D_51_C,D,51,C,IH,1,8,IH_1_8,6/25/2024,7/16/2024, , , , , 
910,922,available,G,D_51_D,D,51,D,WL2,NA,80,175, , , , , ,6/25/2024, 
911,923,available,G,D_52_C,D,52,C,LV1 x WL2,NA,21,1271, , , , , ,6/18/2024, 
912,924,available,G,D_52_D,D,52,D,(SQ3 x WL2) x (WL2),NA,14,93, , , , ,7/16/24,7/9/2024, 
913,925,available,G,D_53_C,D,53,C,(TM2 x WL2) x (SQ3 x WL2),NA,6,310, , , , , ,7/2/2024,6/25/24 wilting
914,926,available,G,D_53_D,D,53,D,(DPR) x (WL2 x DPR),NA,16,742, , , , , , , 
915,927,available,G,D_54_C,D,54,C,(WL2 x CC) x (WL2 x TM2),NA,14,1191, , , , , , , 
916,928,available,G,D_54_D,D,54,D,(WL2) x (WV x WL2),NA,4,762, , , , , , , 
937,929,2023-survivor,NA,D_55_C,D,55,C,SC,4,8,SC_4_8,6/25/2024,7/9/2024, , , , ,Wilting flowers
917,930,available,G,D_55_D,D,55,D,(YO11 x WL2) x (WL2),NA,10,936, , , , , , , 
918,931,available,G,D_56_C,D,56,C,TM2,NA,41,511, , , , , , , 
919,932,available,G,D_56_D,D,56,D,BH x TM2,NA,24,608, , , , , , , 
920,933,available,G,D_57_C,D,57,C,NA,NA,NA,NA, , , , , , , 
921,934,available,G,D_57_D,D,57,D,NA,NA,NA,NA, , , , , , , 
922,935,buffer,G,D_58_C,D,58,C,NA,NA,NA,buffer, , , , , , , 
923,936,buffer,G,D_58_D,D,58,D,NA,NA,NA,buffer, , , , , , , 
924,937,buffer,G,D_59_C,D,59,C,NA,NA,NA,buffer, , , , , , , 
925,938,buffer,G,D_59_D,D,59,D,NA,NA,NA,buffer, , , , , , , 
938,939,buffer,H,E_1_A,E,1,A,NA,NA,NA,buffer, , , , , , , 
939,940,buffer,H,E_1_B,E,1,B,NA,NA,NA,buffer, , , , , , , 
940,941,buffer,H,E_2_A,E,2,A,NA,NA,NA,buffer, , , , , , , 
941,942,buffer,H,E_2_B,E,2,B,NA,NA,NA,buffer, , , , , , , 
942,943,buffer,H,E_3_A,E,3,A,NA,NA,NA,buffer, , , , , , , 
943,944,buffer,H,E_3_B,E,3,B,NA,NA,NA,buffer, , , , , , , 
944,945,available,H,E_4_A,E,4,A,NA,NA,NA,NA, , , , , , , 
945,946,available,H,E_4_B,E,4,B,NA,NA,NA,NA, , , , , , , 
946,947,available,H,E_5_A,E,5,A,(LV1 x WL2) x (WL2 x DPR),NA,3,958, , , , , ,7/2/2024,6/25/24 wilting
947,948,available,H,E_5_B,E,5,B,WV x TM2,NA,25,218, , , , , ,7/2/2024,Stem bent at planting
948,949,available,H,E_6_B,E,6,B,TM2,NA,28,498, , , , , ,7/2/2024,6/25/24 wilting
949,950,available,H,E_7_A,E,7,A,(DPR x WL2) x (YO11 x WL2),NA,6,700, , , , , ,7/2/2024, 
950,951,available,H,E_7_B,E,7,B,(TM2 x WL2) x (LV1 x WL2),NA,4,1496, , , , , ,7/9/2024,7/2 wilting
951,952,available,H,E_8_A,E,8,A,(SQ3 x WL2) x (TM2 x WL2),NA,5,883, , , , , ,7/16/2024,7/9 wilting
1081,953,2023-TM2-fruit,NA,E_8_B,E,8,B,TM2,6,2,TM2_6_2, , , , , , ,TM2 fruiting from 2023
952,954,available,H,E_9_A,E,9,A,(YO11 x WL2) x (WL2),NA,2,928, , , , , ,7/2/2024,6/25/24 wilted
953,955,available,H,E_10_A,E,10,A,BH,NA,13,399, , , , , , , 
954,956,available,H,E_10_B,E,10,B,(DPR) x (WL2 x DPR),NA,1,727, , , , , ,7/2/2024,6/25/24 wilted
955,957,available,H,E_11_A,E,11,A,TM2,NA,96,566, , , , , ,7/2/2024,6/25/24 wilted
956,958,available,H,E_11_B,E,11,B,(LV1 x WL2) x (YO11 x WL2),NA,13,998, , , , , , ,7/2 wilting
957,959,available,H,E_12_A,E,12,A,WL2,NA,63,158, , , , , ,6/25/2024, 
958,960,available,H,E_12_B,E,12,B,LV1 x WL2,NA,3,1253, , , , , ,7/16/2024,7/9 wilting
959,961,available,H,E_13_A,E,13,A,WV,NA,5,454, , , , , ,7/2/2024,6/25/24 wilting
960,962,available,H,E_14_A,E,14,A,WL2,NA,78,173, , , , , ,7/2/2024, 
961,963,available,H,E_14_B,E,14,B,SQ3,NA,4,25, , , , , ,6/18/2024, 
962,964,available,H,E_15_A,E,15,A,LV1,NA,8,8, , , , , ,6/25/2024, 
963,965,available,H,E_15_B,E,15,B,(YO11 x WL2) x (DPR x WL2),NA,5,777, , , , , ,7/2/2024,6/25/24 wilted
964,966,available,H,E_16_A,E,16,A,(DPR x WL2) x (SQ3 x WL2),NA,12,690, , , , , , ,7/2 wilting
965,967,available,H,E_16_B,E,16,B,WV x TM2,NA,14,206, , , , , , ,6/25/24 wilted 7/2 wilting
966,968,available,H,E_17_A,E,17,A,(WL2) x (WV x WL2),NA,12,770, , , , , , , 
967,969,available,H,E_17_B,E,17,B,(LV1 x WL2) x (TM2 x WL2),NA,2,944, , , , , , , 
968,970,available,H,E_18_A,E,18,A,(WL2) x (TM2 x WL2),NA,6,916, , , , , ,7/2/2024, 
969,971,available,H,E_18_B,E,18,B,(TM2 x WL2) x (WL2),NA,16,372, , , , , , , 
970,972,available,H,E_19_A,E,19,A,(LV1 x WL2) x (WL2),NA,15,78, , , , , ,7/2/2024,6/25/24 wilting
971,973,available,H,E_19_B,E,19,B,WL2,NA,10,105, , , , , ,6/25/2024, 
972,974,available,H,E_20_A,E,20,A,(WV x WL2) x (WV),NA,4,271, , , , , , ,7/9 wilting
973,975,available,H,E_20_B,E,20,B,(SQ3 x WL2) x (WL2),NA,15,94, , , , , ,7/2/2024,6/25/24 wilted
1082,976,2023-survivor,NA,E_21_A,E,21,A,CC,5,10,CC_5_10,6/25/2024,7/2/2024,7/16/2024, , , , 
974,977,available,H,E_21_B,E,21,B,NA,NA,NA,NA, , , , , , , 
1083,978,2023-survivor,NA,E_22_A,E,22,A,IH,2,10,IH_2_10,7/16/2024, , , , , , 
975,979,available,H,E_22_B,E,22,B,NA,NA,NA,NA, , , , , , , 
1014,980,available,I,E_23_A,E,23,A,BH,NA,14,400, , , , , , , 
1084,981,2023-survivor,NA,E_23_B,E,23,B,WR,3,2,WR_3_2,6/25/2024,7/16/2024, , , , ,7/16 Snapped side stem/small flowers
1015,982,available,I,E_24_A,E,24,A,(WL2) x (WV x WL2),NA,3,761, , , , , , , 
1016,983,available,I,E_24_B,E,24,B,DPR,NA,3,431, , , , , ,7/2/2024, 
1017,984,available,I,E_25_A,E,25,A,(CC x TM2) x (WL2 x TM2),NA,1,1429, , , , , ,7/16/2024,7/2 wilting
1085,985,2023-TM2-fruit,NA,E_25_B,E,25,B,TM2,1,15,TM2_1_15, , , , , , ,TM2 fruiting from 2023
1018,986,available,I,E_26_A,E,26,A,WL1,NA,13,296, , , , , , , 
1019,987,available,I,E_26_B,E,26,B,TM2,NA,93,563, , , , , ,7/16/2024, 
1020,988,available,I,E_27_A,E,27,A,(SQ3 x WL2) x (WL2),NA,16,95, , , , , , , 
1021,989,available,I,E_27_B,E,27,B,(WL2 x DPR) x (TM2 x WL2),NA,6,1319, , , , , , ,7/9 wilting
1022,990,available,I,E_28_A,E,28,A,(DPR) x (DPR x WL2),NA,5,715, , , , , , ,Dead at planting
1023,991,available,I,E_28_B,E,28,B,WL2,NA,56,151, , , , , ,7/2/2024,6/25/24 wilted
1086,992,2023-TM2-fruit,NA,E_29_A,E,29,A,TM2,1,9,TM2_1_9, , , , , , ,TM2 fruiting from 2023
1024,993,available,I,E_29_B,E,29,B,(DPR x WL2) x (YO11 x WL2),NA,13,707, , , , , ,6/18/2024,Very small no leaves / buried under soil at planting
1025,994,available,I,E_41_A,E,41,A,(TM2 x BH) x (TM2 x BH),NA,8,1342, , , , , ,7/2/2024,6/25/24 wilted
1026,995,available,I,E_41_B,E,41,B,(SQ3 x WL2) x (LV1 x WL2),NA,3,851, , , , , ,6/25/2024, 
1027,996,available,I,E_42_A,E,42,A,WV x TM2,NA,3,207, , , , , ,7/2/2024,6/25/24 wilted
1028,997,available,I,E_42_B,E,42,B,LV1 x TM2,NA,24,1248, , , , , ,7/2/2024,6/25/24 wilted
1029,998,available,I,E_43_A,E,43,A,(TM2 x WL2) x (WL2),NA,13,369, , , , , , , 
1030,999,available,I,E_43_B,E,43,B,(WV) x (WV x WL2),NA,3,1389, , , , , ,7/2/2024,6/25/24 wilted
1031,1000,available,I,E_44_A,E,44,A,WL2,NA,73,168, , , , , ,7/9/2024,6/25/24 wilted
1087,1001,2023-survivor,NA,E_44_B,E,44,B,SC,4,10,SC_4_10,6/25/2024,7/16/2024,7/16/2024, , , , 
1032,1002,available,I,E_45_A,E,45,A,(LV1 x WL2) x (LV1 x WL2),NA,8,1025, , , , , ,6/25/2024,6/25/24 plant gone
1033,1003,available,I,E_45_B,E,45,B,WL2,NA,47,142, , , , , ,6/25/2024, 
1034,1004,available,I,E_46_A,E,46,A,(WL1 x WL2) x (WL2 x TM2),NA,2,1147, , , , , ,6/25/2024, 
1088,1005,2023-survivor,NA,E_46_B,E,46,B,IH,3,11,IH_3_11,7/2/2024, , , , , , 
1089,1006,2023-survivor,NA,E_47_A,E,47,A,BH,4,11,BH_4_11,6/25/2024,7/16/2024,7/16/2024, , , , 
1035,1007,available,I,E_47_B,E,47,B,TM2,NA,35,505, , , , , ,7/2/2024,6/25/24 wilting
1090,1008,2023-survivor,NA,E_48_A,E,48,A,SC,5,11,SC_5_11,6/25/2024, , , , , , 
1036,1009,available,I,E_48_B,E,48,B,(TM2 x BH) x (TM2 x WL2),NA,4,1037, , , , , ,6/25/2024, 
1091,1010,2023-survivor,NA,E_49_A,E,49,A,YO7,4,3,YO7_4_3, ,6/25/2024,7/16/2024, , , ,6/25/24 started budding last week
1092,1011,2023-survivor,NA,E_49_B,E,49,B,TM2,6,4,TM2_6_4,6/25/2024, , , , , , 
1037,1012,available,I,E_50_A,E,50,A,(YO11 x WL2) x (DPR x WL2),NA,2,774, , , , , ,7/2/2024,6/25/24 wilting
1038,1013,available,I,E_50_B,E,50,B,(WL2 x CC) x (WL2 x TM2),NA,16,1193, , , , , , , 
1039,1014,available,I,E_51_A,E,51,A,(WL1 x WL2) x (BH x WL2),NA,3,334, , , , , , , 
1040,1015,available,I,E_51_B,E,51,B,NA,NA,NA,NA, , , , , , , 
1041,1016,buffer,I,E_52_A,E,52,A,NA,NA,NA,buffer, , , , , , , 
1042,1017,buffer,I,E_52_B,E,52,B,NA,NA,NA,buffer, , , , , , , 
1043,1018,buffer,I,E_53_A,E,53,A,NA,NA,NA,buffer, , , , , , , 
1044,1019,buffer,I,E_53_B,E,53,B,NA,NA,NA,buffer, , , , , , , 
976,1020,buffer,H,E_1_C,E,1,C,NA,NA,NA,buffer, , , , , , , 
977,1021,buffer,H,E_1_D,E,1,D,NA,NA,NA,buffer, , , , , , , 
978,1022,buffer,H,E_2_C,E,2,C,NA,NA,NA,buffer, , , , , , , 
979,1023,buffer,H,E_2_D,E,2,D,NA,NA,NA,buffer, , , , , , , 
980,1024,buffer,H,E_3_C,E,3,C,NA,NA,NA,buffer, , , , , , , 
981,1025,buffer,H,E_3_D,E,3,D,NA,NA,NA,buffer, , , , , , , 
982,1026,available,H,E_4_C,E,4,C,(DPR x WL2) x (WV x WL2),NA,1,1457, , , , , , , 
983,1027,available,H,E_4_D,E,4,D,LV1 x TM2,NA,10,1234, , , , , ,7/2/2024, 
984,1028,available,H,E_5_C,E,5,C,(WL2 x BH) x (WL2 x TM2),NA,15,250, , , , , ,7/2/2024,6/25/24 wilted
985,1029,available,H,E_5_D,E,5,D,(SQ3 x WL2) x (SQ3 x WL2),NA,11,875, , , , , ,7/2/2024, 
986,1030,available,H,E_6_C,E,6,C,TM2,NA,57,527, , , , , ,7/2/2024,6/25/24 wilted
987,1031,available,H,E_6_D,E,6,D,(TM2 x BH) x (BH),NA,1,743, , , , , ,6/18/2024, 
988,1032,available,H,E_7_C,E,7,C,(WL2 x DPR) x (WL2),NA,6,1103, , , , , ,6/18/2024, 
989,1033,available,H,E_7_D,E,7,D,WV x WL2,NA,4,1406, , , , , , , 
990,1034,available,H,E_8_C,E,8,C,DPR x WL2,NA,3,1212, , , , , ,7/9/2024,6/25/24 rooted exposed
991,1035,available,H,E_8_D,E,8,D,TM2,NA,16,486, , , , , ,7/2/2024,6/25/24 wilting
992,1036,available,H,E_9_C,E,9,C,WL1,NA,10,293, , , , , ,7/2/2024, 
993,1037,available,H,E_9_D,E,9,D,(TM2 x BH) x (TM2 x BH),NA,1,1335, , , , , , , 
994,1038,available,H,E_10_C,E,10,C,LV1 x TM2,NA,23,1247, , , , , ,7/2/2024,6/25/24 wilting
